Experiment commencing at 2024-07-10T11:54:41.791358
2024-07-10 11:57:43.483450 CaptureState 502.54
2024-07-10 11:57:43.510525 CaptureState 421.08
2024-07-10 11:57:43.536510 CaptureState 480.3
2024-07-10 11:57:43.564494 CaptureState 469.89
2024-07-10 11:57:43.591478 CaptureState 456.7
2024-07-10 11:57:43.617496 CaptureState 439.77
2024-07-10 11:57:43.644484 CaptureState 489.83
2024-07-10 11:57:43.671486 CaptureState 466.63
2024-07-10 11:57:43.698467 CaptureState 471.15
2024-07-10 11:57:43.727450 CaptureState 496.53
2024-07-10 11:57:43.753519 CaptureState 405.82
2024-07-10 11:57:43.781364 CaptureState 565.66
2024-07-10 11:57:43.807769 CaptureState 438.52
2024-07-10 11:57:43.834695 CaptureState 475.13
2024-07-10 11:57:43.862408 CaptureState 488.86
2024-07-10 11:57:43.889400 CaptureState 508.3
2024-07-10 11:57:43.918406 CaptureState 517.29
2024-07-10 11:57:43.944500 CaptureState 499.93
2024-07-10 11:57:43.973782 CaptureState 503.15
2024-07-10 11:57:44.000977 CaptureState 443.93
2024-07-10 11:57:44.029049 CaptureState 499.67
2024-07-10 11:57:44.057033 CaptureState 516.44
2024-07-10 11:57:44.085017 CaptureState 470.85
2024-07-10 11:57:44.112361 CaptureState 489.02
2024-07-10 11:57:44.138702 CaptureState 564.82
2024-07-10 11:57:44.166104 CaptureState 518.4
2024-07-10 11:57:44.192297 CaptureState 499.07
2024-07-10 11:57:44.219309 CaptureState 434.3
2024-07-10 11:57:44.246294 CaptureState 484.21
2024-07-10 11:57:44.273549 CaptureState 447.85
2024-07-10 11:57:44.300638 CaptureState 444.26
2024-07-10 11:57:44.326809 CaptureState 481.49
2024-07-10 11:57:44.355142 CaptureState 446.79
2024-07-10 11:57:44.382215 CaptureState 523.52
2024-07-10 11:57:44.410204 CaptureState 535.29
2024-07-10 11:57:44.437189 CaptureState 527.65
2024-07-10 11:57:44.464173 CaptureState 384.78
2024-07-10 11:57:44.492311 CaptureState 534.46
2024-07-10 11:57:44.519386 CaptureState 490.55
2024-07-10 11:57:44.546772 CaptureState 543.36
2024-07-10 11:57:44.574760 CaptureState 464.09
2024-07-10 11:57:44.601983 CaptureState 504.75
2024-07-10 11:57:44.628095 CaptureState 503.03
2024-07-10 11:57:44.655080 CaptureState 466.23
2024-07-10 11:57:44.681215 CaptureState 429.24
2024-07-10 11:57:44.707297 CaptureState 437.51
2024-07-10 11:57:44.733378 CaptureState 495.04
2024-07-10 11:57:44.759370 CaptureState 410.2
2024-07-10 11:57:44.786832 CaptureState 505.39
2024-07-10 11:57:44.813070 CaptureState 453.98
2024-07-10 11:57:44.840144 CaptureState 466.75
2024-07-10 11:57:44.866876 CaptureState 415.6
2024-07-10 11:57:44.892953 CaptureState 446.96
2024-07-10 11:57:44.920934 CaptureState 479.78
2024-07-10 11:57:44.949001 CaptureState 442.2
2024-07-10 11:57:44.977476 CaptureState 439.23
2024-07-10 11:57:45.003547 CaptureState 499.0
2024-07-10 11:57:45.029918 CaptureState 428.24
2024-07-10 11:57:45.057407 CaptureState 550.66
2024-07-10 11:57:45.091387 CaptureState 431.19
2024-07-10 11:57:45.120369 CaptureState 501.94
2024-07-10 11:57:45.148353 CaptureState 452.44
2024-07-10 11:57:45.175338 CaptureState 575.66
2024-07-10 11:57:45.202326 CaptureState 446.91
2024-07-10 11:57:45.230736 CaptureState 604.95
2024-07-10 11:57:45.258775 CaptureState 452.36
2024-07-10 11:57:45.286011 CaptureState 438.83
2024-07-10 11:57:45.314982 CaptureState 535.56
2024-07-10 11:57:45.343944 CaptureState 466.13
2024-07-10 11:57:45.372963 CaptureState 488.05
2024-07-10 11:57:45.401944 CaptureState 450.42
2024-07-10 11:57:45.431893 CaptureState 525.67
2024-07-10 11:57:45.459907 CaptureState 430.06
2024-07-10 11:57:45.486893 CaptureState 494.76
2024-07-10 11:57:45.515874 CaptureState 487.22
2024-07-10 11:57:45.543858 CaptureState 453.39
2024-07-10 11:57:45.571842 CaptureState 439.63
2024-07-10 11:57:45.601829 CaptureState 527.62
2024-07-10 11:57:45.629812 CaptureState 502.16
2024-07-10 11:57:45.659793 CaptureState 429.51
2024-07-10 11:57:45.687785 CaptureState 474.94
2024-07-10 11:57:45.717765 CaptureState 462.92
2024-07-10 11:57:45.745752 CaptureState 530.1
2024-07-10 11:57:45.773732 CaptureState 512.42
2024-07-10 11:57:45.801712 CaptureState 517.06
2024-07-10 11:57:45.829725 CaptureState 441.47
2024-07-10 11:57:45.855966 CaptureState 438.78
2024-07-10 11:57:45.883492 CaptureState 469.24
2024-07-10 11:57:45.907904 CaptureState 478.03
2024-07-10 11:57:45.933969 CaptureState 452.06
2024-07-10 11:57:45.959955 CaptureState 477.58
2024-07-10 11:57:45.987263 CaptureState 499.6
2024-07-10 11:57:46.014947 CaptureState 412.24
2024-07-10 11:57:46.042036 CaptureState 520.03
2024-07-10 11:57:46.069374 CaptureState 481.42
2024-07-10 11:57:46.095648 CaptureState 496.13
2024-07-10 11:57:46.123732 CaptureState 462.38
2024-07-10 11:57:46.153715 CaptureState 434.56
2024-07-10 11:57:46.179699 CaptureState 497.55
2024-07-10 11:57:46.206684 CaptureState 400.96
2024-07-10 11:57:46.232670 CaptureState 461.87
2024-07-10 11:57:46.258486 CaptureState 560.5
2024-07-10 11:57:46.287470 CaptureState 467.72
2024-07-10 11:57:46.314760 CaptureState 446.5
2024-07-10 11:57:46.343021 CaptureState 595.4
2024-07-10 11:57:46.368566 CaptureState 498.74
2024-07-10 11:57:46.395921 CaptureState 506.4
2024-07-10 11:57:46.425258 CaptureState 440.83
2024-07-10 11:57:46.451614 CaptureState 516.74
2024-07-10 11:57:46.477712 CaptureState 561.3
2024-07-10 11:57:46.504696 CaptureState 512.91
2024-07-10 11:57:46.531799 CaptureState 425.62
2024-07-10 11:57:46.557891 CaptureState 555.65
2024-07-10 11:57:46.586089 CaptureState 450.18
2024-07-10 11:57:46.613177 CaptureState 466.77
2024-07-10 11:57:46.641163 CaptureState 443.35
2024-07-10 11:57:46.667147 CaptureState 518.29
2024-07-10 11:57:46.694132 CaptureState 450.48
2024-07-10 11:57:46.723447 CaptureState 462.73
2024-07-10 11:57:46.749529 CaptureState 501.13
2024-07-10 11:57:46.778664 CaptureState 395.35
2024-07-10 11:57:46.803671 CaptureState 493.12
2024-07-10 11:57:46.829764 CaptureState 497.61
2024-07-10 11:57:46.856274 CaptureState 436.4
2024-07-10 11:57:46.882182 CaptureState 437.57
2024-07-10 11:57:46.908958 CaptureState 469.8
2024-07-10 11:57:46.935990 CaptureState 450.48
2024-07-10 11:57:46.962978 CaptureState 509.09
2024-07-10 11:57:46.991856 CaptureState 538.32
2024-07-10 11:57:47.018680 CaptureState 477.59
2024-07-10 11:57:47.046153 CaptureState 485.05
2024-07-10 11:57:47.073413 CaptureState 559.12
2024-07-10 11:57:47.099493 CaptureState 418.2
2024-07-10 11:57:47.128850 CaptureState 462.94
2024-07-10 11:57:47.154850 CaptureState 499.21
2024-07-10 11:57:47.183832 CaptureState 531.36
2024-07-10 11:57:47.210817 CaptureState 451.45
2024-07-10 11:57:47.236730 CaptureState 515.57
2024-07-10 11:57:47.263585 CaptureState 524.65
2024-07-10 11:57:47.291986 CaptureState 447.14
2024-07-10 11:57:47.319969 CaptureState 464.36
2024-07-10 11:57:47.346035 CaptureState 489.86
2024-07-10 11:57:47.372701 CaptureState 480.93
2024-07-10 11:57:47.400702 CaptureState 519.55
2024-07-10 11:57:47.427214 CaptureState 444.47
2024-07-10 11:57:47.455211 CaptureState 482.84
2024-07-10 11:57:47.483397 CaptureState 439.17
2024-07-10 11:57:47.513065 CaptureState 471.9
2024-07-10 11:57:47.540421 CaptureState 461.12
2024-07-10 11:57:47.567488 CaptureState 479.92
2024-07-10 11:57:47.594474 CaptureState 533.05
2024-07-10 11:57:47.622459 CaptureState 532.88
2024-07-10 11:57:47.648761 CaptureState 408.67
2024-07-10 11:57:47.677742 CaptureState 536.83
2024-07-10 11:57:47.704455 CaptureState 517.63
2024-07-10 11:57:47.731371 CaptureState 474.34
2024-07-10 11:57:47.759360 CaptureState 421.56
2024-07-10 11:57:47.788343 CaptureState 484.7
2024-07-10 11:57:47.816326 CaptureState 475.03
2024-07-10 11:57:47.843483 CaptureState 427.83
2024-07-10 11:57:47.869947 CaptureState 474.17
2024-07-10 11:57:47.896356 CaptureState 483.57
2024-07-10 11:57:47.922239 CaptureState 480.56
2024-07-10 11:57:47.950558 CaptureState 438.66
2024-07-10 11:57:47.976876 CaptureState 414.33
2024-07-10 11:57:48.004953 CaptureState 510.77
2024-07-10 11:57:48.031958 CaptureState 475.13
2024-07-10 11:57:48.058350 CaptureState 565.81
2024-07-10 11:57:48.086483 CaptureState 526.15
2024-07-10 11:57:48.116466 CaptureState 533.69
2024-07-10 11:57:48.146448 CaptureState 643.23
2024-07-10 11:57:48.173436 CaptureState 478.1
2024-07-10 11:57:48.200417 CaptureState 471.03
2024-07-10 11:57:48.229401 CaptureState 507.53
2024-07-10 11:57:48.256384 CaptureState 469.33
2024-07-10 11:57:48.283336 CaptureState 560.91
2024-07-10 11:57:48.310883 CaptureState 573.65
2024-07-10 11:57:48.337161 CaptureState 512.04
2024-07-10 11:57:48.365167 CaptureState 497.0
2024-07-10 11:57:48.391052 CaptureState 482.83
2024-07-10 11:57:48.418286 CaptureState 530.0
2024-07-10 11:57:48.448269 CaptureState 466.5
2024-07-10 11:57:48.475427 CaptureState 432.7
2024-07-10 11:57:48.502272 CaptureState 412.21
2024-07-10 11:57:48.526959 CaptureState 425.79
2024-07-10 11:57:48.553041 CaptureState 504.45
2024-07-10 11:57:48.581218 CaptureState 461.9
2024-07-10 11:57:48.608277 CaptureState 498.21
2024-07-10 11:57:48.636534 CaptureState 426.11
2024-07-10 11:57:48.662572 CaptureState 560.62
2024-07-10 11:57:48.690522 CaptureState 445.18
2024-07-10 11:57:48.717673 CaptureState 507.43
2024-07-10 11:57:48.745718 CaptureState 433.51
2024-07-10 11:57:48.772702 CaptureState 602.5
2024-07-10 11:57:48.802684 CaptureState 447.09
2024-07-10 11:57:48.828978 CaptureState 445.03
2024-07-10 11:57:48.855356 CaptureState 465.56
2024-07-10 11:57:48.882364 CaptureState 505.04
2024-07-10 11:57:48.909601 CaptureState 452.36
2024-07-10 11:57:48.934855 CaptureState 512.52
2024-07-10 11:57:48.962399 CaptureState 516.14
2024-07-10 11:57:48.989574 CaptureState 490.08
2024-07-10 11:57:49.017834 CaptureState 391.27
2024-07-10 11:57:49.045790 CaptureState 494.01
2024-07-10 11:57:49.073456 CaptureState 434.08
2024-07-10 11:57:49.100623 CaptureState 439.07
2024-07-10 11:57:49.128607 CaptureState 459.13
2024-07-10 11:57:49.156139 CaptureState 462.33
2024-07-10 11:57:49.183875 CaptureState 448.51
2024-07-10 11:57:49.210913 CaptureState 509.69
2024-07-10 11:57:49.237897 CaptureState 421.62
2024-07-10 11:57:49.266880 CaptureState 469.89
2024-07-10 11:57:49.293754 CaptureState 473.58
2024-07-10 11:57:49.319962 CaptureState 469.59
2024-07-10 11:57:49.346578 CaptureState 483.55
2024-07-10 11:57:49.373587 CaptureState 425.09
2024-07-10 11:57:49.401646 CaptureState 451.2
2024-07-10 11:57:49.427769 CaptureState 524.51
2024-07-10 11:57:49.454831 CaptureState 482.69
2024-07-10 11:57:49.484896 CaptureState 520.23
2024-07-10 11:57:49.513161 CaptureState 451.44
2024-07-10 11:57:49.540239 CaptureState 486.85
2024-07-10 11:57:49.568198 CaptureState 467.02
2024-07-10 11:57:49.595006 CaptureState 457.76
2024-07-10 11:57:49.623105 CaptureState 432.27
2024-07-10 11:57:49.649706 CaptureState 538.45
2024-07-10 11:57:49.676484 CaptureState 505.52
2024-07-10 11:57:49.704558 CaptureState 452.93
2024-07-10 11:57:49.734565 CaptureState 554.02
2024-07-10 11:57:49.763921 CaptureState 427.81
2024-07-10 11:57:49.790269 CaptureState 521.23
2024-07-10 11:57:49.818585 CaptureState 472.81
2024-07-10 11:57:49.845843 CaptureState 545.99
2024-07-10 11:57:49.874299 CaptureState 436.1
2024-07-10 11:57:49.900378 CaptureState 497.41
2024-07-10 11:57:49.927639 CaptureState 413.87
2024-07-10 11:57:49.953615 CaptureState 502.01
2024-07-10 11:57:49.979703 CaptureState 519.28
2024-07-10 11:57:50.007786 CaptureState 434.26
2024-07-10 11:57:50.034789 CaptureState 494.91
2024-07-10 11:57:50.061856 CaptureState 487.19
2024-07-10 11:57:50.090921 CaptureState 508.38
2024-07-10 11:57:50.122177 CaptureState 425.94
2024-07-10 11:57:50.150251 CaptureState 425.37
2024-07-10 11:57:50.178238 CaptureState 550.66
2024-07-10 11:57:50.205415 CaptureState 584.12
2024-07-10 11:57:50.232241 CaptureState 548.25
2024-07-10 11:57:50.260858 CaptureState 509.36
2024-07-10 11:57:50.289873 CaptureState 517.53
2024-07-10 11:57:50.318866 CaptureState 502.08
2024-07-10 11:57:50.345708 CaptureState 524.23
2024-07-10 11:57:50.373797 CaptureState 501.0
2024-07-10 11:57:50.400042 CaptureState 506.96
2024-07-10 11:57:50.426215 CaptureState 447.12
2024-07-10 11:57:50.456197 CaptureState 511.0
2024-07-10 11:57:50.484992 CaptureState 483.06
2024-07-10 11:57:50.512061 CaptureState 504.87
2024-07-10 11:57:50.538316 CaptureState 442.24
2024-07-10 11:57:50.565684 CaptureState 505.05
2024-07-10 11:57:50.593810 CaptureState 448.63
2024-07-10 11:57:50.624677 CaptureState 479.05
2024-07-10 11:57:50.650751 CaptureState 433.06
2024-07-10 11:57:50.675465 CaptureState 416.02
2024-07-10 11:57:50.702539 CaptureState 503.68
2024-07-10 11:57:50.729213 CaptureState 491.74
2024-07-10 11:57:50.758281 CaptureState 654.62
2024-07-10 11:57:50.784267 CaptureState 404.73
2024-07-10 11:57:50.812270 CaptureState 455.92
2024-07-10 11:57:50.838551 CaptureState 492.24
2024-07-10 11:57:50.864285 CaptureState 481.84
2024-07-10 11:57:50.894276 CaptureState 466.0
2024-07-10 11:57:50.922259 CaptureState 515.62
2024-07-10 11:57:50.948406 CaptureState 488.74
2024-07-10 11:57:50.975391 CaptureState 478.76
2024-07-10 11:57:51.002397 CaptureState 462.93
2024-07-10 11:57:51.029596 CaptureState 484.74
2024-07-10 11:57:51.057647 CaptureState 457.46
2024-07-10 11:57:51.083566 CaptureState 448.03
2024-07-10 11:57:51.110007 CaptureState 502.07
2024-07-10 11:57:51.137847 CaptureState 463.48
2024-07-10 11:57:51.163835 CaptureState 509.99
2024-07-10 11:57:51.190819 CaptureState 505.18
2024-07-10 11:57:51.216613 CaptureState 460.94
2024-07-10 11:57:51.242916 CaptureState 445.99
2024-07-10 11:57:51.268992 CaptureState 517.43
2024-07-10 11:57:51.298470 CaptureState 525.24
2024-07-10 11:57:51.326448 CaptureState 471.82
2024-07-10 11:57:51.356430 CaptureState 431.38
2024-07-10 11:57:51.383416 CaptureState 426.11
2024-07-10 11:57:51.410538 CaptureState 549.34
2024-07-10 11:57:51.438079 CaptureState 542.09
2024-07-10 11:57:51.465402 CaptureState 461.1
2024-07-10 11:57:51.493597 CaptureState 480.45
2024-07-10 11:57:51.520581 CaptureState 504.54
2024-07-10 11:57:51.548802 CaptureState 532.55
2024-07-10 11:57:51.576881 CaptureState 629.55
2024-07-10 11:57:51.604381 CaptureState 454.41
2024-07-10 11:57:51.631613 CaptureState 438.73
2024-07-10 11:57:51.657974 CaptureState 460.68
2024-07-10 11:57:51.688955 CaptureState 456.14
2024-07-10 11:57:51.715907 CaptureState 439.25
2024-07-10 11:57:51.741980 CaptureState 493.23
2024-07-10 11:57:51.769966 CaptureState 451.38
2024-07-10 11:57:51.797354 CaptureState 483.08
2024-07-10 11:57:51.825449 CaptureState 457.52
2024-07-10 11:57:51.853430 CaptureState 452.92
2024-07-10 11:57:51.880492 CaptureState 494.86
2024-07-10 11:57:51.906716 CaptureState 437.78
2024-07-10 11:57:51.935700 CaptureState 508.94
2024-07-10 11:57:51.962688 CaptureState 507.87
2024-07-10 11:57:51.989710 CaptureState 467.71
2024-07-10 11:57:52.014848 CaptureState 447.63
2024-07-10 11:57:52.041832 CaptureState 531.1
2024-07-10 11:57:52.069816 CaptureState 495.96
2024-07-10 11:57:52.096800 CaptureState 527.91
2024-07-10 11:57:52.125099 CaptureState 536.57
2024-07-10 11:57:52.152281 CaptureState 459.77
2024-07-10 11:57:52.178271 CaptureState 471.38
2024-07-10 11:57:52.206255 CaptureState 418.48
2024-07-10 11:57:52.233240 CaptureState 420.48
2024-07-10 11:57:52.260224 CaptureState 474.84
2024-07-10 11:57:52.289207 CaptureState 481.64
2024-07-10 11:57:52.318295 CaptureState 483.33
2024-07-10 11:57:52.346438 CaptureState 399.35
2024-07-10 11:57:52.373421 CaptureState 515.82
2024-07-10 11:57:52.401405 CaptureState 489.78
2024-07-10 11:57:52.428390 CaptureState 410.23
2024-07-10 11:57:52.456733 CaptureState 532.38
2024-07-10 11:57:52.482815 CaptureState 529.69
2024-07-10 11:57:52.511213 CaptureState 529.32
2024-07-10 11:57:52.537215 CaptureState 446.48
2024-07-10 11:57:52.563388 CaptureState 487.65
2024-07-10 11:57:52.590545 CaptureState 467.89
2024-07-10 11:57:52.619651 CaptureState 417.81
2024-07-10 11:57:52.647697 CaptureState 508.19
2024-07-10 11:57:52.673678 CaptureState 501.06
2024-07-10 11:57:52.702043 CaptureState 461.1
2024-07-10 11:57:52.730007 CaptureState 444.5
2024-07-10 11:57:52.758990 CaptureState 432.53
2024-07-10 11:57:52.786973 CaptureState 502.36
2024-07-10 11:57:52.813958 CaptureState 435.71
2024-07-10 11:57:52.840942 CaptureState 487.45
2024-07-10 11:57:52.867176 CaptureState 543.97
2024-07-10 11:57:52.894157 CaptureState 477.26
2024-07-10 11:57:52.920145 CaptureState 553.52
2024-07-10 11:57:52.945840 CaptureState 508.74
2024-07-10 11:57:52.975809 CaptureState 435.47
2024-07-10 11:57:53.002963 CaptureState 508.71
2024-07-10 11:57:53.030057 CaptureState 444.09
2024-07-10 11:57:53.056092 CaptureState 427.66
2024-07-10 11:57:53.082080 CaptureState 457.38
2024-07-10 11:57:53.108063 CaptureState 506.92
2024-07-10 11:57:53.134048 CaptureState 387.58
2024-07-10 11:57:53.161033 CaptureState 537.77
2024-07-10 11:57:53.187017 CaptureState 445.86
2024-07-10 11:57:53.213003 CaptureState 456.08
2024-07-10 11:57:53.242008 CaptureState 446.3
2024-07-10 11:57:53.270995 CaptureState 539.74
2024-07-10 11:57:53.300995 CaptureState 507.49
2024-07-10 11:57:53.326967 CaptureState 540.82
2024-07-10 11:57:53.354267 CaptureState 481.43
2024-07-10 11:57:53.380437 CaptureState 488.02
2024-07-10 11:57:53.409419 CaptureState 485.86
2024-07-10 11:57:53.437402 CaptureState 463.64
2024-07-10 11:57:53.464409 CaptureState 547.29
2024-07-10 11:57:53.490382 CaptureState 471.57
2024-07-10 11:57:53.515560 CaptureState 511.72
2024-07-10 11:57:53.542267 CaptureState 500.94
2024-07-10 11:57:53.569255 CaptureState 473.76
2024-07-10 11:57:53.594991 CaptureState 498.48
2024-07-10 11:57:53.621865 CaptureState 485.95
2024-07-10 11:57:53.649059 CaptureState 461.49
2024-07-10 11:57:53.676102 CaptureState 405.33
2024-07-10 11:57:53.706083 CaptureState 537.61
2024-07-10 11:57:53.733069 CaptureState 600.81
2024-07-10 11:57:53.760075 CaptureState 486.39
2024-07-10 11:57:53.788060 CaptureState 549.71
2024-07-10 11:57:53.815045 CaptureState 442.63
2024-07-10 11:57:53.843004 CaptureState 440.66
2024-07-10 11:57:53.868989 CaptureState 493.36
2024-07-10 11:57:53.895974 CaptureState 501.93
2024-07-10 11:57:53.923959 CaptureState 508.32
2024-07-10 11:57:53.951021 CaptureState 489.26
2024-07-10 11:57:53.977330 CaptureState 587.95
2024-07-10 11:57:54.003392 CaptureState 404.57
2024-07-10 11:57:54.031375 CaptureState 455.54
2024-07-10 11:57:54.060358 CaptureState 467.58
2024-07-10 11:57:54.087343 CaptureState 470.15
2024-07-10 11:57:54.114327 CaptureState 447.6
2024-07-10 11:57:54.141312 CaptureState 524.65
2024-07-10 11:57:54.168297 CaptureState 501.27
2024-07-10 11:57:54.195281 CaptureState 484.86
2024-07-10 11:57:54.223266 CaptureState 517.93
2024-07-10 11:57:54.250249 CaptureState 431.52
2024-07-10 11:57:54.278234 CaptureState 444.99
2024-07-10 11:57:54.306218 CaptureState 423.56
2024-07-10 11:57:54.333203 CaptureState 514.13
2024-07-10 11:57:54.360189 CaptureState 460.2
2024-07-10 11:57:54.388171 CaptureState 450.12
2024-07-10 11:57:54.415159 CaptureState 474.78
2024-07-10 11:57:54.444141 CaptureState 495.04
2024-07-10 11:57:54.474124 CaptureState 492.2
2024-07-10 11:57:54.500411 CaptureState 442.83
2024-07-10 11:57:54.526987 CaptureState 514.22
2024-07-10 11:57:54.554243 CaptureState 550.0
2024-07-10 11:57:54.580282 CaptureState 452.65
2024-07-10 11:57:54.607267 CaptureState 519.08
2024-07-10 11:57:54.633432 CaptureState 454.96
2024-07-10 11:57:54.659524 CaptureState 455.94
2024-07-10 11:57:54.689506 CaptureState 491.87
2024-07-10 11:57:54.724487 CaptureState 458.44
2024-07-10 11:57:54.754469 CaptureState 489.4
2024-07-10 11:57:54.780454 CaptureState 507.58
2024-07-10 11:57:54.807439 CaptureState 531.34
2024-07-10 11:57:54.833425 CaptureState 455.56
2024-07-10 11:57:54.860409 CaptureState 571.02
2024-07-10 11:57:54.886699 CaptureState 428.57
2024-07-10 11:57:54.912698 CaptureState 459.32
2024-07-10 11:57:54.939674 CaptureState 640.2
2024-07-10 11:57:54.965802 CaptureState 445.07
2024-07-10 11:57:54.991313 CaptureState 535.32
2024-07-10 11:57:55.019356 CaptureState 473.83
2024-07-10 11:57:55.047340 CaptureState 481.45
