Experiment commencing at 2024-07-11T17:57:31.285298
2024-07-11 17:59:22.302530 CaptureState 5.93
2024-07-11 17:59:22.339509 CaptureState 5.98
2024-07-11 17:59:22.372515 CaptureState 5.95
2024-07-11 17:59:22.400478 CaptureState 6.0
2024-07-11 17:59:22.432455 CaptureState 5.97
2024-07-11 17:59:22.478428 CaptureState 5.99
2024-07-11 17:59:22.530398 CaptureState 6.03
2024-07-11 17:59:22.569378 CaptureState 6.06
2024-07-11 17:59:22.599358 CaptureState 5.98
2024-07-11 17:59:22.630341 CaptureState 5.96
2024-07-11 17:59:22.659326 CaptureState 6.01
2024-07-11 17:59:22.691307 CaptureState 6.04
2024-07-11 17:59:22.723293 CaptureState 5.98
2024-07-11 17:59:22.758293 CaptureState 6.02
2024-07-11 17:59:22.801243 CaptureState 6.0
2024-07-11 17:59:22.831226 CaptureState 6.06
2024-07-11 17:59:22.865208 CaptureState 6.03
2024-07-11 17:59:22.905185 CaptureState 6.02
2024-07-11 17:59:22.940191 CaptureState 6.05
2024-07-11 17:59:22.969149 CaptureState 6.09
2024-07-11 17:59:23.002133 CaptureState 6.0
2024-07-11 17:59:23.030114 CaptureState 5.97
2024-07-11 17:59:23.069090 CaptureState 6.06
2024-07-11 17:59:23.099074 CaptureState 6.0
2024-07-11 17:59:23.130056 CaptureState 6.0
2024-07-11 17:59:23.159041 CaptureState 6.03
2024-07-11 17:59:23.200015 CaptureState 6.09
2024-07-11 17:59:23.231999 CaptureState 6.04
2024-07-11 17:59:23.263981 CaptureState 5.99
2024-07-11 17:59:23.302958 CaptureState 6.06
2024-07-11 17:59:23.334940 CaptureState 6.03
2024-07-11 17:59:23.371917 CaptureState 6.09
2024-07-11 17:59:23.402900 CaptureState 6.01
2024-07-11 17:59:23.439878 CaptureState 6.1
2024-07-11 17:59:23.475857 CaptureState 6.09
2024-07-11 17:59:23.514838 CaptureState 6.04
2024-07-11 17:59:23.551813 CaptureState 6.07
2024-07-11 17:59:23.589794 CaptureState 6.13
2024-07-11 17:59:23.621774 CaptureState 6.05
2024-07-11 17:59:23.650760 CaptureState 6.09
2024-07-11 17:59:23.690735 CaptureState 6.02
2024-07-11 17:59:23.719719 CaptureState 6.04
2024-07-11 17:59:23.752700 CaptureState 6.1
2024-07-11 17:59:23.785683 CaptureState 6.07
2024-07-11 17:59:23.822660 CaptureState 6.04
2024-07-11 17:59:23.854644 CaptureState 6.09
2024-07-11 17:59:23.894620 CaptureState 6.08
2024-07-11 17:59:23.930598 CaptureState 6.03
2024-07-11 17:59:23.960581 CaptureState 6.06
2024-07-11 17:59:24.000557 CaptureState 6.09
2024-07-11 17:59:24.030540 CaptureState 6.08
2024-07-11 17:59:24.069518 CaptureState 6.08
2024-07-11 17:59:24.100501 CaptureState 6.09
2024-07-11 17:59:24.132482 CaptureState 6.07
2024-07-11 17:59:24.177480 CaptureState 6.1
2024-07-11 17:59:24.210438 CaptureState 6.04
2024-07-11 17:59:24.240424 CaptureState 6.12
2024-07-11 17:59:24.272403 CaptureState 6.08
2024-07-11 17:59:24.300388 CaptureState 6.07
2024-07-11 17:59:24.339362 CaptureState 6.03
2024-07-11 17:59:24.370345 CaptureState 6.22
2024-07-11 17:59:24.409324 CaptureState 6.13
2024-07-11 17:59:24.440308 CaptureState 6.05
2024-07-11 17:59:24.482281 CaptureState 6.13
2024-07-11 17:59:24.520260 CaptureState 6.08
2024-07-11 17:59:24.560238 CaptureState 6.14
2024-07-11 17:59:24.590221 CaptureState 6.11
2024-07-11 17:59:24.621204 CaptureState 6.07
2024-07-11 17:59:24.658181 CaptureState 6.09
2024-07-11 17:59:24.690162 CaptureState 6.06
2024-07-11 17:59:24.721145 CaptureState 6.05
2024-07-11 17:59:24.759125 CaptureState 6.1
2024-07-11 17:59:24.789108 CaptureState 6.11
2024-07-11 17:59:24.831086 CaptureState 6.16
2024-07-11 17:59:24.862068 CaptureState 6.14
2024-07-11 17:59:24.899044 CaptureState 6.1
2024-07-11 17:59:24.933026 CaptureState 6.07
2024-07-11 17:59:24.970004 CaptureState 6.09
2024-07-11 17:59:25.013985 CaptureState 6.12
2024-07-11 17:59:25.048957 CaptureState 6.15
2024-07-11 17:59:25.079939 CaptureState 6.15
2024-07-11 17:59:25.115920 CaptureState 6.13
2024-07-11 17:59:25.149901 CaptureState 6.08
2024-07-11 17:59:25.188878 CaptureState 6.09
2024-07-11 17:59:25.229855 CaptureState 6.14
2024-07-11 17:59:25.259838 CaptureState 6.14
2024-07-11 17:59:25.299816 CaptureState 6.1
2024-07-11 17:59:25.328800 CaptureState 6.14
2024-07-11 17:59:25.361779 CaptureState 6.12
2024-07-11 17:59:25.392760 CaptureState 6.14
2024-07-11 17:59:25.422744 CaptureState 6.13
2024-07-11 17:59:25.467718 CaptureState 6.15
2024-07-11 17:59:25.524685 CaptureState 6.12
2024-07-11 17:59:25.560665 CaptureState 6.15
2024-07-11 17:59:25.589651 CaptureState 6.17
2024-07-11 17:59:25.621632 CaptureState 6.14
2024-07-11 17:59:25.651613 CaptureState 6.11
2024-07-11 17:59:25.694595 CaptureState 6.15
2024-07-11 17:59:25.728569 CaptureState 6.1
2024-07-11 17:59:25.768546 CaptureState 6.05
2024-07-11 17:59:25.800527 CaptureState 6.15
2024-07-11 17:59:25.834508 CaptureState 6.11
2024-07-11 17:59:25.869488 CaptureState 6.14
2024-07-11 17:59:25.909465 CaptureState 6.12
2024-07-11 17:59:25.944447 HuntState 6.13
2024-07-11 17:59:25.979425 HuntState 6.15
2024-07-11 17:59:26.011406 HuntState 6.11
2024-07-11 17:59:26.039409 HuntState 6.16
2024-07-11 17:59:26.069397 HuntState 6.14
2024-07-11 17:59:26.099375 HuntState 6.13
2024-07-11 17:59:26.129358 HuntState 6.12
2024-07-11 17:59:26.159346 HuntState 6.17
2024-07-11 17:59:26.189306 HuntState 6.12
2024-07-11 17:59:26.220289 HuntState 6.12
2024-07-11 17:59:26.249390 HuntState 6.08
2024-07-11 17:59:26.279377 HuntState 6.13
2024-07-11 17:59:26.309418 HuntState 6.18
2024-07-11 17:59:26.340479 HuntState 6.18
2024-07-11 17:59:26.369463 HuntState 6.1
2024-07-11 17:59:26.399446 HuntState 6.05
2024-07-11 17:59:26.429430 HuntState 6.15
2024-07-11 17:59:26.464410 HuntState 6.17
2024-07-11 17:59:26.500388 HuntState 6.12
2024-07-11 17:59:26.529371 HuntState 6.12
2024-07-11 17:59:26.559358 HuntState 6.15
2024-07-11 17:59:26.589337 HuntState 6.17
2024-07-11 17:59:26.619320 HuntState 6.19
2024-07-11 17:59:26.649303 HuntState 7.0
2024-07-11 17:59:26.679285 HuntState 6.16
2024-07-11 17:59:26.709269 HuntState 6.13
2024-07-11 17:59:26.739251 HuntState 6.16
2024-07-11 17:59:26.769234 HuntState 6.12
2024-07-11 17:59:26.799217 HuntState 6.18
2024-07-11 17:59:26.829206 HuntState 6.16
2024-07-11 17:59:26.859182 HuntState 6.21
2024-07-11 17:59:26.889165 HuntState 6.1
2024-07-11 17:59:26.919149 HuntState 6.13
2024-07-11 17:59:26.949131 HuntState 6.15
2024-07-11 17:59:26.979114 HuntState 6.15
2024-07-11 17:59:27.009096 HuntState 6.18
2024-07-11 17:59:27.039080 HuntState 6.14
2024-07-11 17:59:27.069062 HuntState 6.16
2024-07-11 17:59:27.099046 HuntState 6.18
2024-07-11 17:59:27.129029 HuntState 6.2
2024-07-11 17:59:27.159011 HuntState 6.17
2024-07-11 17:59:27.188994 HuntState 6.17
2024-07-11 17:59:27.218977 HuntState 6.14
2024-07-11 17:59:27.248959 HuntState 6.8
2024-07-11 17:59:27.278942 HuntState 6.16
2024-07-11 17:59:27.308925 HuntState 6.14
2024-07-11 17:59:27.338909 HuntState 6.18
2024-07-11 17:59:27.368891 HuntState 6.15
2024-07-11 17:59:27.398874 HuntState 6.17
2024-07-11 17:59:27.428856 HuntState 6.19
2024-07-11 17:59:27.460838 HuntState 6.17
2024-07-11 17:59:27.488822 HuntState 6.15
2024-07-11 17:59:27.518806 HuntState 6.16
2024-07-11 17:59:27.548789 HuntState 6.14
2024-07-11 17:59:27.578772 HuntState 6.09
2024-07-11 17:59:27.608755 HuntState 6.18
2024-07-11 17:59:27.638739 HuntState 6.12
2024-07-11 17:59:27.668721 HuntState 6.14
2024-07-11 17:59:27.698704 HuntState 6.13
2024-07-11 17:59:27.728685 HuntState 6.17
2024-07-11 17:59:27.758668 HuntState 6.17
2024-07-11 17:59:27.788651 HuntState 6.16
2024-07-11 17:59:27.818633 HuntState 6.17
2024-07-11 17:59:27.848616 HuntState 6.24
2024-07-11 17:59:27.878599 HuntState 6.15
2024-07-11 17:59:27.908582 HuntState 6.17
2024-07-11 17:59:27.938565 HuntState 6.18
2024-07-11 17:59:27.968563 HuntState 6.19
2024-07-11 17:59:27.999542 CleanState 6.19
2024-07-11 17:59:28.029526 CleanState 6.14
2024-07-11 17:59:28.072501 CleanState 6.17
2024-07-11 17:59:28.103482 CleanState 6.15
2024-07-11 17:59:28.139463 CleanState 6.21
2024-07-11 17:59:28.169447 CleanState 6.21
2024-07-11 17:59:28.199429 CleanState 6.15
2024-07-11 17:59:28.229412 CleanState 6.18
2024-07-11 17:59:28.259416 CleanState 6.19
2024-07-11 17:59:28.289397 CleanState 6.16
2024-07-11 17:59:28.420302 CleanState 6.2
2024-07-11 17:59:28.474270 CleanState 6.19
2024-07-11 17:59:28.559222 CleanState 6.21
2024-07-11 17:59:28.598199 CleanState 18057.18
2024-07-11 17:59:28.628183 CleanState 4759.5
2024-07-11 17:59:28.658165 CleanState 5785.4
2024-07-11 17:59:28.698142 CleanState 6003.19
2024-07-11 17:59:28.728125 CleanState 34177.35
2024-07-11 17:59:28.759108 CleanState 10741.45
2024-07-11 17:59:28.789092 CleanState 93800.21
2024-07-11 17:59:28.819074 CleanState 8168.91
2024-07-11 17:59:28.849057 CleanState 19700.04
2024-07-11 17:59:28.878041 CleanState 34250.08
2024-07-11 17:59:28.914019 CleanState 11415.18
2024-07-11 17:59:28.944003 CleanState 4521.7
2024-07-11 17:59:28.980981 CleanState 26850.06
2024-07-11 17:59:29.008989 CleanState 1460.16
2024-07-11 17:59:29.038949 CleanState 4924.35
2024-07-11 17:59:29.068931 CleanState 1509.04
2024-07-11 17:59:29.101912 CleanState 33872.8
2024-07-11 17:59:29.133895 CleanState 1203.69
2024-07-11 17:59:29.176871 CleanState 10550.02
2024-07-11 17:59:29.208851 CleanState 10632.88
2024-07-11 17:59:29.237836 CleanState 3660.3
2024-07-11 17:59:29.268817 CleanState 6610.54
2024-07-11 17:59:29.300798 CleanState 25056.72
2024-07-11 17:59:29.336779 CleanState 33745.53
2024-07-11 17:59:29.377754 CleanState 17136.4
2024-07-11 17:59:29.407737 CleanState 1580.3
2024-07-11 17:59:29.440719 CleanState 10094.62
2024-07-11 17:59:29.481696 CleanState 8776.76
2024-07-11 17:59:29.518674 CleanState 1414.29
2024-07-11 17:59:29.558651 CleanState 7593.89
2024-07-11 17:59:29.589634 CleanState 8896.45
2024-07-11 17:59:29.630610 CleanState 3406.37
2024-07-11 17:59:29.660619 CleanState 62291.8
2024-07-11 17:59:29.690575 CleanState 16241.34
2024-07-11 17:59:29.719558 CleanState 33900.08
2024-07-11 17:59:29.768532 CleanState 7989.38
2024-07-11 17:59:29.797514 CleanState 1425.1
2024-07-11 17:59:29.838513 CleanState 8100.02
2024-07-11 17:59:29.869473 CleanState 34086.44
2024-07-11 17:59:29.899456 CleanState 3725.01
2024-07-11 17:59:29.938457 CleanState 5553.0
2024-07-11 17:59:29.969421 CleanState 374700.83
2024-07-11 17:59:30.007394 CleanState 12844.86
2024-07-11 17:59:30.038377 CleanState 18845.04
2024-07-11 17:59:30.068359 CleanState 4113.2
2024-07-11 17:59:30.098342 CleanState 188875.42
2024-07-11 17:59:30.129331 CleanState 2686.53
2024-07-11 17:59:30.159307 CleanState 2260.91
2024-07-11 17:59:30.196285 CleanState 1540.99
2024-07-11 17:59:30.228267 CleanState 7844.81
2024-07-11 17:59:30.259250 CleanState 2988.22
2024-07-11 17:59:30.288234 CleanState 2549.19
2024-07-11 17:59:30.321218 CleanState 5434.07
2024-07-11 17:59:30.351197 CleanState 26689.34
2024-07-11 17:59:30.382180 CleanState 4282.4
2024-07-11 17:59:30.418159 CleanState 31129.23
2024-07-11 17:59:30.464133 CleanState 4413.54
2024-07-11 17:59:30.508106 CleanState 74950.16
2024-07-11 17:59:30.542087 CleanState 7969.17
2024-07-11 17:59:30.574070 CleanState 6450.01
2024-07-11 17:59:30.619044 CleanState 9145.14
2024-07-11 17:59:30.648029 CleanState 16870.49
2024-07-11 17:59:30.678011 CleanState 74820.16
2024-07-11 17:59:30.707993 CleanState 46906.35
2024-07-11 17:59:30.737978 CleanState 41855.65
2024-07-11 17:59:30.767961 CleanState 23478.18
2024-07-11 17:59:30.797941 CleanState 16920.49
2024-07-11 17:59:30.827925 CleanState 12693.13
2024-07-11 17:59:30.857907 CleanState 5664.41
2024-07-11 17:59:30.888891 CleanState 12425.74
2024-07-11 17:59:30.921873 CleanState 1405.23
2024-07-11 17:59:30.958849 CleanState 15735.45
2024-07-11 17:59:30.988833 CleanState 5750.78
2024-07-11 17:59:31.037806 CleanState 6937.05
2024-07-11 17:59:31.067787 CleanState 10761.45
2024-07-11 17:59:31.098770 CleanState 10684.31
2024-07-11 17:59:31.129752 CleanState 3060.98
2024-07-11 17:59:31.159734 CleanState 2825.19
2024-07-11 17:59:31.188719 CleanState 2544.18
2024-07-11 17:59:31.219701 CleanState 2657.51
2024-07-11 17:59:31.249683 CleanState 7614.3
2024-07-11 17:59:31.277667 CleanState 7338.25
2024-07-11 17:59:31.307672 CleanState 3328.13
2024-07-11 17:59:31.342652 CleanState 5441.32
2024-07-11 17:59:31.378634 CleanState 10772.88
2024-07-11 17:59:31.417611 CleanState 2291.47
2024-07-11 17:59:31.449568 CleanState 4684.39
2024-07-11 17:59:31.495546 CleanState 2267.04
2024-07-11 17:59:31.530521 CleanState 7174.05
2024-07-11 17:59:31.563504 CleanState 6450.87
2024-07-11 17:59:31.598507 CleanState 4959.34
2024-07-11 17:59:31.628466 CleanState 2990.08
2024-07-11 17:59:31.658450 CleanState 373250.58
2024-07-11 17:59:31.689433 CleanState 10989.72
2024-07-11 17:59:31.722414 CleanState 37625.06
2024-07-11 17:59:31.753395 CleanState 28715.43
2024-07-11 17:59:31.787375 CleanState 4066.31
2024-07-11 17:59:31.817359 CleanState 5678.8
2024-07-11 17:59:31.848340 CleanState 26853.61
2024-07-11 17:59:31.879324 CleanState 8754.66
2024-07-11 17:59:31.909308 CleanState 1986.44
2024-07-11 17:59:31.946285 CleanState 15639.61
2024-07-11 17:59:31.979266 CleanState 1614.94
2024-07-11 17:59:32.008249 CleanState 6579.83
2024-07-11 17:59:32.038231 CleanState 1679.6
2024-07-11 17:59:32.069215 CleanState 15737.52
2024-07-11 17:59:32.102222 CleanState 2304.33
2024-07-11 17:59:32.138198 CleanState 29015.45
2024-07-11 17:59:32.168158 CleanState 3357.15
2024-07-11 17:59:32.198139 CleanState 3351.35
2024-07-11 17:59:32.228122 CleanState 1743.96
2024-07-11 17:59:32.257106 CleanState 11701.59
2024-07-11 17:59:32.289089 CleanState 11480.33
2024-07-11 17:59:32.317073 CleanState 2884.62
2024-07-11 17:59:32.351056 CleanState 3078.93
2024-07-11 17:59:32.386035 CleanState 188075.41
2024-07-11 17:59:32.418014 CleanState 2002.95
2024-07-11 17:59:32.449997 CleanState 375250.83
2024-07-11 17:59:32.507962 CleanState 2623.08
2024-07-11 17:59:32.536945 CleanState 41494.54
2024-07-11 17:59:32.570927 CleanState 15616.7
2024-07-11 17:59:32.602910 CleanState 2214.21
2024-07-11 17:59:32.647884 CleanState 75020.17
2024-07-11 17:59:32.678866 CleanState 2755.15
2024-07-11 17:59:32.707849 CleanState 2919.54
2024-07-11 17:59:32.739831 CleanState 4291.39
2024-07-11 17:59:32.778809 CleanState 1375.09
2024-07-11 17:59:32.809795 CleanState 1785.48
2024-07-11 17:59:32.848771 CleanState 7225.01
2024-07-11 17:59:32.897740 CleanState 3518.87
2024-07-11 17:59:32.927723 CleanState 2406.09
2024-07-11 17:59:32.957706 CleanState 12473.35
2024-07-11 17:59:32.992687 CleanState 4715.2
2024-07-11 17:59:33.027667 CleanState 1481.87
2024-07-11 17:59:33.059672 CleanState 2056.25
2024-07-11 17:59:33.090628 CleanState 4043.02
2024-07-11 17:59:33.127608 CleanState 2464.48
2024-07-11 17:59:33.157592 CleanState 2231.63
2024-07-11 17:59:33.187598 CleanState 1896.96
2024-07-11 17:59:33.218557 CleanState 5065.55
2024-07-11 17:59:33.257535 CleanState 8097.84
2024-07-11 17:59:33.288517 CleanState 2820.43
2024-07-11 17:59:33.318499 CleanState 6688.41
2024-07-11 17:59:33.352479 CleanState 3363.4
2024-07-11 17:59:33.392456 CleanState 1167.49
2024-07-11 17:59:33.429436 CleanState 12045.19
2024-07-11 17:59:33.471411 CleanState 2392.68
2024-07-11 17:59:33.538372 CleanState 3231.2
2024-07-11 17:59:33.567382 CleanState 6810.02
2024-07-11 17:59:33.597370 CleanState 26700.06
2024-07-11 17:59:33.629322 CleanState 1305.06
2024-07-11 17:59:33.661328 CleanState 9517.97
2024-07-11 17:59:33.705301 CleanState 3522.44
2024-07-11 17:59:33.737285 CleanState 4528.93
2024-07-11 17:59:33.778236 CleanState 11362.15
2024-07-11 17:59:33.809218 CleanState 3259.57
2024-07-11 17:59:33.840201 CleanState 5704.56
2024-07-11 17:59:33.875203 CleanState 23384.43
2024-07-11 17:59:33.907165 CleanState 26964.33
2024-07-11 17:59:33.938166 CleanState 3290.27
2024-07-11 17:59:33.977124 CleanState 6966.68
2024-07-11 17:59:34.008105 CleanState 3614.43
2024-07-11 17:59:34.040086 CleanState 11089.72
2024-07-11 17:59:34.070072 CleanState 1105.94
2024-07-11 17:59:34.116044 CleanState 19702.66
2024-07-11 17:59:34.147051 CleanState 6220.84
2024-07-11 17:59:34.180007 CleanState 19657.92
2024-07-11 17:59:34.210990 CleanState 4170.01
2024-07-11 17:59:34.246969 CleanState 10745.73
2024-07-11 17:59:34.276951 CleanState 8921.44
2024-07-11 17:59:34.308933 CleanState 2355.38
2024-07-11 17:59:34.338915 CleanState 4415.89
2024-07-11 17:59:34.377893 CleanState 1811.84
2024-07-11 17:59:34.409877 CleanState 62766.76
2024-07-11 17:59:34.442856 CleanState 373450.61
2024-07-11 17:59:34.498823 CleanState 20664.17
2024-07-11 17:59:34.530805 CleanState 5082.2
2024-07-11 17:59:34.567785 CleanState 3108.27
2024-07-11 17:59:34.602765 CleanState 124766.94
2024-07-11 17:59:34.637745 CleanState 4486.91
2024-07-11 17:59:34.676723 CleanState 62933.47
2024-07-11 17:59:34.706705 CleanState 3608.26
2024-07-11 17:59:34.736688 CleanState 2000.27
2024-07-11 17:59:34.766670 CleanState 3241.39
2024-07-11 17:59:34.799654 CleanState 12067.77
2024-07-11 17:59:34.831635 CleanState 6948.16
2024-07-11 17:59:34.865615 CleanState 14344.26
2024-07-11 17:59:34.897619 CleanState 3313.6
2024-07-11 17:59:34.929601 CleanState 12075.83
2024-07-11 17:59:34.960560 CleanState 9140.26
2024-07-11 17:59:34.997560 CleanState 9900.02
2024-07-11 17:59:35.028522 CleanState 4007.46
2024-07-11 17:59:35.062503 CleanState 2350.01
2024-07-11 17:59:35.096482 CleanState 4140.82
2024-07-11 17:59:35.128464 CleanState 9785.54
2024-07-11 17:59:35.159446 CleanState 7059.44
2024-07-11 17:59:35.188428 CleanState 4737.35
2024-07-11 17:59:35.217412 CleanState 5577.62
2024-07-11 17:59:35.246396 CleanState 8517.06
2024-07-11 17:59:35.276378 CleanState 4628.4
2024-07-11 17:59:35.308360 CleanState 1365.4
2024-07-11 17:59:35.339366 CleanState 5731.55
2024-07-11 17:59:35.367328 CleanState 7207.7
2024-07-11 17:59:35.407304 CleanState 1805.08
2024-07-11 17:59:35.437287 CleanState 1373.36
2024-07-11 17:59:35.479262 CleanState 34350.05
2024-07-11 17:59:35.518239 CleanState 5780.01
2024-07-11 17:59:35.559217 CleanState 24920.04
2024-07-11 17:59:35.588200 CleanState 5850.79
2024-07-11 17:59:35.628177 CleanState 189225.28
2024-07-11 17:59:35.660159 CleanState 4970.01
2024-07-11 17:59:35.689142 CleanState 20171.31
2024-07-11 17:59:35.718130 CleanState 9696.18
2024-07-11 17:59:35.757104 CleanState 16254.38
2024-07-11 17:59:35.787087 CleanState 34127.35
2024-07-11 17:59:35.818069 CleanState 13351.82
2024-07-11 17:59:35.848052 CleanState 9185.39
2024-07-11 17:59:35.883032 CleanState 5871.11
2024-07-11 17:59:35.917014 CleanState 9567.97
2024-07-11 17:59:35.947995 CleanState 18810.04
2024-07-11 17:59:35.977979 CleanState 11396.99
2024-07-11 17:59:36.007960 CleanState 3390.92
2024-07-11 17:59:36.037945 CleanState 3762.51
2024-07-11 17:59:36.066926 CleanState 6794.56
2024-07-11 17:59:36.096910 CleanState 4587.96
2024-07-11 17:59:36.128892 CleanState 5671.98
2024-07-11 17:59:36.157875 CleanState 6825.47
2024-07-11 17:59:36.195852 CleanState 2518.46
2024-07-11 17:59:36.226836 CleanState 17109.13
2024-07-11 17:59:36.257817 CleanState 15522.95
2024-07-11 17:59:36.287799 CleanState 4236.47
2024-07-11 17:59:36.322780 CleanState 3928.13
2024-07-11 17:59:36.357759 CleanState 14261.56
2024-07-11 17:59:36.387743 CleanState 3177.55
2024-07-11 17:59:36.416725 CleanState 12451.69
2024-07-11 17:59:36.464700 CleanState 14436.56
2024-07-11 17:59:36.516668 CleanState 31362.55
2024-07-11 17:59:36.549651 CleanState 7510.01
2024-07-11 17:59:36.579632 CleanState 3428.9
2024-07-11 17:59:36.612645 CleanState 12145.18
2024-07-11 17:59:36.646619 CleanState 37500.06
2024-07-11 17:59:36.677578 CleanState 125133.52
2024-07-11 17:59:36.707559 CleanState 3537.27
2024-07-11 17:59:36.737543 CleanState 23315.66
2024-07-11 17:59:36.769527 CleanState 31425.05
2024-07-11 17:59:36.798508 CleanState 10408.35
2024-07-11 17:59:36.827491 CleanState 12977.61
2024-07-11 17:59:36.868469 CleanState 47443.82
2024-07-11 17:59:36.896453 CleanState 3731.51
2024-07-11 17:59:36.930433 CleanState 5691.68
2024-07-11 17:59:36.967412 CleanState 9623.1
2024-07-11 17:59:36.997419 CleanState 94475.21
2024-07-11 17:59:37.027378 CleanState 17873.85
2024-07-11 17:59:37.056384 CleanState 6427.13
2024-07-11 17:59:37.084348 CleanState 41611.2
2024-07-11 17:59:37.128319 CleanState 37635.08
2024-07-11 17:59:37.158304 CleanState 33522.8
2024-07-11 17:59:37.186288 CleanState 5720.47
2024-07-11 17:59:37.220267 CleanState 8364.46
2024-07-11 17:59:37.252251 CleanState 4042.94
2024-07-11 17:59:37.288228 CleanState 32770062663815.84
